"KEY","VALUE"
"Souprava TIBHAR Etna","Souprava, Tibhar, Etna, velikosti, objednání"
"Souprava TIBHAR Jazz Lady","Souprava, TIBHAR, Jazz, Lady, produkt"
"Souprava TIBHAR Jura","Souprava, Tibhar, Jura, velikosti, objednání"
"Souprava TIBHAR Mundo/World","Souprava, Tibhar, velikosti, objednání, e-shop"
"Souprava TIBHAR Osmium","Souprava, TIBHAR, Osmium, oblečení, velikosti"
"Souprava TIBHAR Osmium France","Souprava, TIBHAR, Osmium, Francie, velikosti"
"Souprava TIBHAR Primus","Souprava, Tibhar, Primus, sportovní, pingpong"
"Souprava TIBHAR Race","Souprava, TIBHAR, Race, produkt, nedostupný"
"Souprava TIBHAR Star Lady","dámské, souprava, TIBHAR, sportovní, oblečení"
"Souprava TIBHAR Trend","Souprava, Tibhar, Trend, oblečení, velikosti"
"Souprava TSP Akara","Souprava, TSP, Akara, produkt, e-shop"
"Souprava TSP Kireina","Souprava, TSP, Kireina, produkt, eshop"
"Souprava VICTAS 112","Souprava, Bunda, Kalhoty, Velikost, Rozměry"
"Souprava VICTAS 114","Souprava, VICTAS, produkt, eshop, popis"
"Souprava VICTAS 116","Souprava, VICTAS, velikosti, objednání, e-shop"
"Souprava VICTAS 117","Souprava, VICTAS 117, velikost, polokošile, e-shop"
"Souprava VICTAS 118","Souprava, VICTAS, velikosti, produkt, objednání"
"Spielblock TTVN mod.Paarkreuz 6er/3 Dopp","Paarkreuz systém, Šestkový tým, Tři vstupní čtyřhry, 15 sad, Formulář schválený TTVN"
"Spielblock TTVN Swaithling Cup 3er Pokal","blok, stolní tenis, týmový zápas, Swaythling Cup, švédský ligový systém"
"Spielblock WTTV 2 Doppel/12 Einzel","Spielbericht, blok, 30 listů, čtyřčlenný týmový systém, propisovací blok"
"Spielblock WTTV mod. Paarkreuz 6er/3 Dop","hrací blok, stolní tenis, zápisový blok, týmový systém, zápasový zápisník"
"Spin Trainer TIBHAR","Spin, Trainer, TIBHAR, produkt, popis"
"Spinlord - Adler II","Spinlord, lehký potah, dlouhá životnost, středně tvrdá houba, sportovní vybavení"
"Spinlord - Blitzschlag","tráva, rušivý efekt, kontrola, blok, čopovaná obrana"
"Spinlord - Defender","Spinlord, Defender, defenzivní dřevo, Limba, Ayous"
"Spinlord - Degu","sendvič, elastický, blok, rotace, kontrola"
"Spinlord - Dornenglanz","tráva, blokování, rušivý efekt, ITTF schválená, Dornenglanz"
"Spinlord - Dornenglanz II","Dlouhé vroubky, Blokování, Rušivý efekt, Čop, ITTF schváleno"
"SpinLord - Dornenglanz III","agresivní hra, vysoká kontrola, dlouhé vroubky, SpinLord, OFF+ prkna"
"Spinlord - Feuerstich","tráva, stolní tenis, útočná hra, obranná hra, speciální cena"
"Spinlord - Gigant","anti, potah, pomalý, tvrdý topsheet, měkká houba"
"Spinlord - Gipfelsturm","dlouhé vroubky, kuželovitý tvar, spin, středně tvrdá houba, topsheet"
"SpinLord - Greif","tvrdý vroubek, rušivý efekt, dlouhý vroubek, přilnavost, ofenzivní údery"
"Spinlord - Irbis","silný, rychlý, útočná hra, topspin, chyby"
"Spinlord - Keiler","rychlý, nebezpečný, útok, kontrola, vroubky"
"SpinLord - Minotaur","novinka 2022, kontrolovaný útočný povrch, bloková a kontra hra, vysoký rušivý efekt, obrana proti podřezání"
"SpinLord - Nashorn","SpinLord Nashorn, oranžová houba, nebezpečnost, krátké vroubky, ALL kategorie"
"Spinlord - Sandwind","poloviční anťák, obranný potah, vyrušení spinu, středně tvrdý topsheet, penholderový hráč"
"Spinlord - Stachelfeuer","tráva, vroubky, obranná hra, blok u stolu, imunitu vůči rotacím"
"SPINLORD - STRAHLKRAFT","potah, dlouhé vroubky, moderní obranná hra, čop, rotace"
"Spinlord - Ultra Carbon","karbonové dřevo, kontrola, topspinová hra, obranné údery, pohodlná rukojeť"
"Spinlord - Ultra Carbon DEF 2021","Ultra Carbon DEF, masivní hinoki, karbonové dřevo, pasivní údery, speciální potahy"
"Spinlord - Ultra Spin","Spinlord, rotace, spinová hra, topspinové údery, pohodlné držení"
"Spinlord - Waran","útočný, rychlý, krátké vroubky, nátlaková hra, bloky"
"SPINLORD - WARAN II","rychlý, tvrdý povrch, útočná hra, středně tvrdá houba, pokročilá hra"
"Spinlord - Zeitgeist","blokování, kontrola, houba, rotace, obrana"
"Sponeta Abdeckhaube","Sponeta, obal, stolní tenis, ochrana, zip"
"Sponeta Tisch SDL Black Indoor grau","Sponeta, pingpongový stůl, indoor, designový stůl, skládací"
"Sponeta Tisch SDL Black NEO Outdoor grau","stůl na stolní tenis, venkovní použití, odolnost proti povětrnostním vlivům, skládací mechanismus, nastavitelná výška"
"Sponeta Tisch SDL Black Outdoor grau","Sponeta, venkovní, spolupráce, stůl, tenis"
"Sponeta Tisch SDL Pro Indoor grau","Sponeta, stolní tenis, vnitřní použití, síťka na stolní tenis, turnajová kvalita"
"Sponeta Tisch SDL Pro Outdoor grau","stůl, venkovní, pingpong, odolný proti počasí, síťka"
"Sponeta Tisch SDL Raw Indoor grau","Sponeta, vnitřní pingpongový stůl, dekorace, sportovní vybavení, turnajová kvalita"
"Sponeta Tisch SDL Raw Outdoor grau","venkovní stůl, pingpongový stůl, voděodolný, odolný proti povětrnostním vlivům, skládací stůl"
"Sportovní taška GEWO Athletic","sportovní taška, stolní tenis, GEWO Athletic, úložný prostor, nastavitelný ramenní popruh"
"Sportovní taška GEWO Nexxus","sportovní taška, GEWO Nexxus, stolní tenis, odolný materiál, elegantní tmavě modrá"
"Sportovní taška GEWO Spy","sportovní taška, stolní tenis, styl, funkčnost, trvanlivost"
"STAG Global - Míčky 3 ks","míčky, stolní tenis, ITTF, mistrovství světa, veteráni"
"STEN marketing-21 topspinů Milana Orlowského","Milan Orlowski, stolní tenis, medaile, kniha, biografie"
"STEN marketing-Boční držák pálek","Boční držák, stolní tenis, plastový držák, Butterfly, STIGA"
"STEN marketing-Junior","prkno začátečník, levná pálka, kontrola kvalita cena, DONIC Twingo, STIGA Evo"
"STEN marketing-Lakování prkna","lakování prkna, specializovaný technik, JOOLA lak, andro lak, vytrhávání dýhy"
"STEN marketing-Lepení potahů","Lepení, potahy, prkno, kompletace, páska"
"STEN marketing-Míček Dětský domov (1ks)","charita, dětský domov, míček, originál, Dolní Počernice"
"STEN marketing-Montáž stolu","montáž stolu, objednaný stůl, specializovaný technik, doručení zkompletovaného stolu, STEN marketing"
"STEN marketing-Odrážecí deska","odrážecí deska, trénink stolního tenisu, masivní dřevo, nastavitelný úhel, sportovní pomůcky"
"STEN marketing-Oprava robotu","Oprava robotu, diagnostika, servis robotů, náhradní díly, STEN marketing"
"STEN marketing-Pálka (bazar)","pálka, bazar, potahy, začátečníci, kvalita"
"STEN marketing-Potisk textilu (1 řádek)","potisk textilu, polokošile, trička, loga sponzorů, jména hráčů"
"STEN marketing-Potisk textilu (2 řádky)","potisk textilu, polokošile, trička, jméno klubu, sponzorská loga"
"STEN marketing-Prkno Profi","prkno, rekreační, kvalita, cena, kontrola"
"STEN marketing-Prodloužená záruka (+1 rok)","prodloužená záruka, robotické stroje, stolní tenis, STEN marketing, Butterfly Amicus"
"STEN marketing-Pronájem stolu na stolní tenis","pronájem stolu, stolní tenis, Butterfly Compact, DONIC Waldner, doprava a instalace"
"STEN marketing-Sběrač Buddy","sběrač míčků, stolní tenis, ručně vyráběný, patentovaný design, míčky ping pong"
"STEN marketing-Stůl Beton","betonový stůl, stolní tenis, venkovní použití, odolnost, montáž "
"STEN marketing-Tuning potahu","tuning potahu, Sweedex Booster, dynamičnost, rychlost, STEN marketing"
"Stiga - Boost TC","rychlost, rotace, kontrola, měkká houba, Trans Tension technologie"
"Stiga - Crystal Carbo 5","Stiga, Crystal Carbo, stolní tenis, ofenzivní hráči, karbonové vlákna"
"STIGA - Cybershape Carbon","STIGA Cybershape Carbon, revoluční prkno, optimalizovaná úderová plocha, technologie CCF, ping-pong pálka"
"Stiga - DNA Dragon Grip 55","STIGA, potah, přilnavost, rotace, kontrola míčku"
"STIGA - DNA Dragon Power 52,5","STIGA, potah, pingpong, přilnavost, rotace"
"STIGA - DNA Dragon Power 55","síla, technologie, rotace, přilnavost, výkon"
"STIGA - DNA Dragon Power 57,5","DNA Dragon Power, technologie Power Sponge Cell, přilnavost, rotace, výkon světové třídy"
"STIGA - DNA Hybrid H","potah, houba, rotace, přilnavost, technologie"
"STIGA - DNA Hybrid XH","útočný styl, extra tvrdá houba, maximální rotace, povrchová přilnavost, katapultový efekt"
"STIGA - DNA Platinum H","STIGA, DNA Platinum H, potahy, útočníci, technologie PSC"
"STIGA - DNA Platinum M","STIGA, DNA Platinum, útočné hráče, technologie PSC, topspin"
"STIGA - DNA Platinum S","STIGA, DNA Platinum S, potahy, útočné hráče, technologie PSC"
"STIGA - Mantra Control","lehký potah, přírodní kaučuk, dlouhá životnost, přesnost, kontrola"
"Stiga - Mantra PRO H","Stiga, Mantra, potah, dynamika, rotace"
"Stiga - Mantra PRO M","Stiga Mantra PRO M, potah, rychlost, kontrola, topspin"
"Stiga - Mantra PRO xH","potah, tvrdost, rychlost, rotace, životnost"
"STIGA - Mantra Sound","potah, kaučuk, rychlost, kontrola, houba"
"Stiga - Perform 40+ 3pcs","míčky, STIGA, ABS materiál, odolnost, kulatost"
"STIGA Ball Perform *** ABS 100er weiß","STIGA míček, Wettkampfball, ITTF schválený, vysoká kvalita, profesionální stolní tenis"
"STIGA Ball Perform *** ABS 6er weiß","míčky, stolní tenis, turnajový, ITTF, kvalita"
"STIGA Ball Training 40+ 100er weiß","tréninkový míček, míčky na stolní tenis, tréninkový stolní tenis, stabilita míčků, robotické tréninky"
"STIGA Belag DNA Dragon Grip 55 rot 2,3 mm","STIGA, grip, rotace, kontrola, technologie"
"STIGA Belag DNA Dragon Grip 55 schwarz 2,3 mm","STIGA, grip, kontrola, rotace, technologie"
"STIGA Belag DNA Dragon Power 52,5 schwarz 2,1 mm","guma, pingpong, výkonnost, německá kvalita, špičková technologie"
"STIGA Belag DNA Dragon Power 55 rot 2,1 mm","silová houba, tvrdost, C-Touch technologie, německá kvalita, spin a grip"
"STIGA Belag DNA Dragon Power 55 schwarz 2,1 mm","výkonná houba, tvrdost, neporazitelná synergie, kvalita, přilnavost"
"STIGA Belag DNA Dragon Power 57,5 schwarz 2,1 mm","výkon, katapult efekt, německá kvalita, přilnavost, technologie Tensor"
"STIGA Belag DNA Hybrid H rot 2,2 mm","""útočný hráč"", ""kvalita materiálu"", ""maximální rotace"", ""rychlost a výkon"", ""speciální technologie"""
"STIGA Belag DNA Hybrid M rot 2,2 mm","kontrola, rychlost, rotace, tischtennis, houba"
"STIGA Belag DNA Hybrid M schwarz 2,2 mm","STIGA, pingpong, kontrola, rychlost, rotace"
"STIGA Belag DNA Hybrid XH rot 2,2 mm","DNA Hybrid XH, ofenzivní hráči, pololepkavý povrch, Power Sponge Cells, H-Touch Tensor technologie"
"STIGA Belag DNA Hybrid XH schwarz 2,2 mm","DNA Hybrid XH, velmi ofenzivní hráči, maximální rotace, Power Sponge Cells, povrch semi-lepkavý"
"STIGA Belag DNA Platinum H rot 2,1 mm","STIGA, DNA Platinum, stolní tenis, profesionální hráči, útočný styl"
"STIGA Belag DNA Platinum H rot 2,3 mm","STIGA, stolní tenis, DNA Platinum, útočný styl, rychlost"
"STIGA Belag DNA Platinum H schwarz 2,1 mm","STIGA, DNA Platinum, stolní tenis, útočný herní styl, technologie PSC"
"STIGA Belag DNA Platinum H schwarz 2,3 mm","STIGA, DNA Platinum, stolní tenis, profesionální hráči, rychlost"
"STIGA Belag DNA Platinum M rot 2,1 mm","STIGA, stolní tenis, útočný styl, grip, kontrola"
"STIGA Belag DNA Platinum M rot 2,3 mm","STIGA DNA Platinum M, stolní tenis, ofenzivní styl, profesionální hráči, vynikající grip"
"STIGA Belag DNA Platinum M schwarz 2,1 mm","STIGA, stolní tenis, potah, DNA Platinum, profesionální hráči"
"STIGA Belag DNA Platinum M schwarz 2,3 mm","STIGA, DNA Platinum, ping-pong, profesionální hráči, útočný styl"
"STIGA Belag DNA Platinum S rot 2,1 mm","STIGA, DNA Platinum, stolní tenis, útočný styl, profesionální hráči"
"STIGA Belag DNA Platinum S rot 2,3 mm","STIGA, DNA Platinum, stolní tenis, profesionální hráči, útočný styl"
"STIGA Belag DNA Platinum S schwarz 2,1 mm","STIGA, DNA Platinum, stolní tenis, profesionální hráči, útočný styl"
"STIGA Belag DNA Platinum S schwarz 2,3 mm","STIGA, DNA Platinum, Tischtennisbelag, professionální hráči, útočný styl"
"STIGA Belag DNA Platinum XH rot 2,3 mm","STIGA DNA Platinum, stolní tenis, útočný herní styl, extra tvrdá houba, ABS míčky."
"STIGA Belag DNA Platinum XH schwarz 2,3 mm","STIGA DNA Platinum, stolní tenis, profesionální hráči, extra tvrdá houba, rychlost a síla"
"STIGA Belag ECO Future M rot 2,1 mm","STIGA, ekologický, stolní tenis, Fairtrade, trvanlivost"
"STIGA Belag ECO Future M schwarz 2,1 mm","ekologický, Fairtrade, recyklovaný, německá technologie, všestranný"
"STIGA Belag Mantra Control rot 2,0 mm","Mantra Control, stolní tenis, kontrola, spin, švédský."
"STIGA Belag Mantra Control schwarz 2,0 mm","Mantra Control, kontrola, spin, dlouhá životnost, lehký"
"STIGA Belag Mantra Pro H rot 2,1 mm","rychlost, kontrola, trvanlivost, technologie, útočný"
"STIGA Belag Mantra Pro H schwarz 2,1 mm","Mantra Pro H, tvrdý, rychlost, kontrola, odolnost"
"STIGA Belag Mantra Pro M schwarz 2,1 mm","STIGA, Mantra Pro M, stolní tenis, rychlost a kontrola, japonská kvalita"
"STIGA Belag Mantra Pro XH rot 2,1 mm","Mantra Pro XH, extra tvrdý, rychlost, kontrola, stolní tenis"
"STIGA Belag Mantra Pro XH schwarz 2,1 mm","tuhost, kontrola, rychlost, odolnost, technologie"
"STIGA Belag Mantra Sound rot 2,1 mm","rychlost, kontrola, švédský design, OCS technologie, dlouhá životnost"
"STIGA Belag Mantra Sound schwarz 2,1 mm","rychlost, útočný hráč, OCS technologie, dlouhá životnost, lehká váha"
"STIGA Doppelhülle Cybercase schwarz","cyberpouzdro, ochrana, pálky, elegantní, odolný"
"STIGA Holz Allround Classic  gerade","STIGA, Allround Classic, dřevo, kontrola, rychlost"
"STIGA Holz Allround Classic  konkav","STIGA, Allround Classic, pingpongové dřevo, vysoká kontrola, rovnováha rychlostí"
"STIGA Holz Allround Classic  penholder","STIGA, Allround Classic, pingpong, dřevo, kontrola"
"STIGA Holz Allround Evolution  gerade","STIGA, dřevo, rychlost, lehkost, ovladatelnost"
"STIGA Holz Allround Evolution  konkav","STIGA Holz Allround Evolution, Rychlost, Lehčí váha, Kontrola míče, Vývoj dřeva"
"STIGA Holz Allround Evolution  penholder","STIGA, Allround, vyváženost, rychlost, ovladatelnost"
"STIGA Holz Aura Hybrid Carbon  gerade","rychlost, kontrola, karbon, hybridní, ofenzivní"
"STIGA Holz Aura Hybrid Carbon  konkav","STIGA, rychlost, kontrola, karbon, Cybershape"
"STIGA Holz Aura Hybrid Carbon  penholder","rychlost, kontrola, karbon, flexibilita, přesnost"
"STIGA Holz Aura Hybrid Carbon Cybershape  gerade","STIGA dřevo, Hybrid Carbon, Cybershape, vysoká rychlost, kontrola při hře"
"STIGA Holz Aura Hybrid Carbon Cybershape  konkav","urychlení, kontrola, karbónové vlákno, vibrační tlumení, Cybershape"
"STIGA Holz Aura Hybrid Carbon Cybershape  penholder","rychlost, kontrola, karbon, hybrid, sweetspot"
"STIGA Holz Carbonado 45  gerade","Karbon, flexibilita, tuhost, ofensivní, kontrola"
"STIGA Holz Carbonado 45  konkav","STIGA, flexibilita, tuhost, ofenzivní hráči, kontrola"
"STIGA Holz Clipper   gerade","rychlost, kontrola, síla, trénink, hráči"
"STIGA Holz Clipper   konkav","STIGA dřevo Clipper, rychlost, kontrola, hráči, síla"
"STIGA Holz Clipper   penholder","STIGA Holz Clipper, rychlost, výkon, kontrola, stolní tenis"
"STIGA Holz Cybershape Allround Classic  gerade","Cybershape, univerzální, kontrola, útočný, STIGA"
"STIGA Holz Cybershape Allround Classic  konkav","Cybershape, stolní tenis, pálka, STIGA, univerzální"
"STIGA Holz Cybershape Allround Classic  penholder","STIGA, Cybershape, stolní tenis, univerzální hra, klasický design"
"STIGA Holz Cybershape Carbon  gerade","STIGA, Cybershape, stolní tenis, karbon, unikátní tvar"
"STIGA Holz Cybershape Carbon  konkav","STIGA, Cybershape, pingpongové dřevo, jedinečná forma, kontrola a rychlost"
"STIGA Holz Cybershape Carbon  penholder","STIGA, Cybershape, stolní tenis, uhlíkové dřevo, penhold"
"STIGA Holz Cybershape Carbon CWT  gerade","Cybershape, karbonové dřevo, technologie váhy, stolní tenis, nastavitelná hmotnost"
"STIGA Holz Cybershape Carbon CWT  konkav","STIGA, Cybershape, váha, technologie, dřevo"
"STIGA Holz Cybershape Carbon CWT  penholder","STIGA, Cybershape, Carbon, přizpůsobitelná hmotnost, technologie"
"STIGA Holz Cybershape Carbon CWT Truls Edition  gerade","Cybershape, karbon, váha, kontrola, technologie"
"STIGA Holz Cybershape Carbon CWT Truls Edition  konkav","Cybershape, udržení, kontrola, magnetické závaží, Truls Möregårdh"
"STIGA Holz Cybershape Carbon CWT Truls Edition  penholder","Cybershape, karbonová technologie, nastavitelné váhy, ovládání a rychlost, ergonomický design"
"STIGA Holz Cybershape Clipper  gerade","STIGA, Cybershape, ofensivní, stolní tenis, rychlost"
"STIGA Holz Cybershape Clipper  konkav","STIGA, útočné dřevo, Cybershape, rychlost, stolní tenis"
"STIGA Holz Cybershape Clipper  penholder","Stiga, Cybershape, rychlost, stolní tenis, kontrola"
"STIGA Holz Cybershape Wood  gerade","STIGA Cybershape, stolní tenis, kontrola a cit, ofenzivní dřevo, sladění s potahy"
"STIGA Holz Cybershape Wood  penholder","STIGA Cybershape, dřevěná pálka, pro různé styly, kontrola a síla, sladěné povrchy"
"STIGA Holz Cybershape Wood CWT  konkav","Cybershape, přizpůsobení váhy, útočné dřevo, přilnavost, hráčský styl"
"STIGA Holz Cybershape Wood CWT  penholder","Kybershape, CWT (Custom Weight Technology), pálka na stolní tenis, nastavitelná hmotnost, STIGA Sports"
"STIGA Holz Defensive PRO  gerade","STIGA Defensive PRO, moderní defenzivní pálka, defenzivní hráč, protiútok, Masato Shiono"
"STIGA Holz Defensive PRO  konkav","STIGA, Defensivní dřevo, moderní obrana, Masato Shiono, Carbonské vrstvy"
"STIGA Holz Dynasty Carbon  gerade","STIGA Dynasty Carbon, pingpongová pálka, TeXtreme+, Xu Xin, stabilita"
"STIGA Holz Dynasty Carbon  konkav","STIGA, Dynasty Carbon, TeXtreme+, stolní tenis, Xu Xin"
"STIGA Holz Dynasty Carbon  penholder","Dynasty Carbon, TeXtreme, Xu Xin, stolní tenis, raketa"
"STIGA Holz Dynasty Carbon Xu Xin Edition  gerade","STIGA, Dynastie, Carbon, Technologie, TeXtreme"
"STIGA Holz Dynasty Carbon Xu Xin Edition  konkav","STIGA, Dynasty Carbon, Xu Xin, TeXtreme, stolní tenis"
"STIGA Holz Energy Wood V2 WRB  gerade","STIGA, Energy Wood, allround hráč, pálka na stolní tenis, WRB systém"
"STIGA Holz Energy Wood V2 WRB  konkav","STIGA, dřevo, pingpong, všestranný hráč, WRB systém"
"STIGA Holz Energy Wood V2 WRB  penholder","STIGA, Energy Wood, Stolní tenis, Allround hráči, WRB systém"
"STIGA Holz Infinity VPS V  gerade","STIGA, Infinity VPS V, útočné dřevo, technologie Diamond Touch, silné topspiny"
"STIGA Holz Infinity VPS V  konkav","STIGA, Infinity VPS V, útočné dřevo, moderní hra, Diamond Touch technologie"
"STIGA Holz Infinity VPS V  penholder","STIGA, dřevo, Infinity, VPS, útočné"
"STIGA Holz Inspira CCF  gerade","STIGA Inspira CCF, útočné dřevo, karbonové vlákno, kontrola úderů, německá kvalita"
"STIGA Holz Inspira CCF  konkav","STIGA Inspira CCF, rychlé stabilní dřevo, karbonové dřevo, technologie CCF, kontrola returnů"
