"KEY","VALUE"
"GEWO Shirt Mattia","Polokošile, Stolní tenis"
"GEWO Shirt Mattia BR Green/lime","Polokošile, Stolní tenis"
"GEWO Shirt Mattia BR Green/lime XXS","Polokošile, Stolní tenis"
"GEWO Shirt Pinto","polokošile, polyester"
"GEWO Shirt Pinto Cotton","polokošile, GEWO, bavlna, elastan, logo"
"GEWO Shirt Pinto Cotton navy/royal XS","polokošile, GEWO, bavlna, elastan, logo"
"GEWO Shirt Pinto navy/royal XXXS","polokošile, polyester"
"GEWO Shirt Ponza I rot/schwarz L","tílko, stolní tenis"
"GEWO Shirt Ponza I rot/schwarz M","tílko, profesionální"
"GEWO Shirt Ponza I rot/schwarz S","funkční tričko, prodyšné polyester"
"GEWO Shirt Ponza I rot/schwarz XL","funkční tričko, stolní tenis"
"GEWO Shirt Ponza I rot/schwarz XS","GEWO tričko, prodyšné"
"GEWO Shirt Ponza I rot/schwarz XXL","tričko GEWO, funkční oděv"
"GEWO Shirt Ponza I rot/schwarz XXS","polokošile, pingpong"
"GEWO Shirt Ponza I rot/schwarz XXXL","Funkční tričko, stolní tenis"
"GEWO Shirt Ponza I rot/schwarz XXXS","tričko funkční, stolní tenis"
"GEWO Shirt Ponza I rot/schwarz XXXXL","GEWO tričko, stolní tenis"
"GEWO Shirt Ponza I rot/schwarz XXXXS","tričko, prodyšné"
"GEWO Shirt Ponza II gelb/schwarz L","GEWO tričko, funkční oblečení"
"GEWO Shirt Ponza II gelb/schwarz M","funkční tričko, sportovní design"
"GEWO Shirt Ponza II gelb/schwarz S","GEWO tričko, funkční oblečení"
"GEWO Shirt Ponza II gelb/schwarz XL","GEWO tričko, prodyšný"
"GEWO Shirt Ponza II gelb/schwarz XS","GEWO tričko, stolní tenis"
"GEWO Shirt Ponza II gelb/schwarz XXL","GEWO tričko, funkční tričko"
"GEWO Shirt Ponza II gelb/schwarz XXS","GEWO tričko, stolní tenis"
"GEWO Shirt Ponza II gelb/schwarz XXXL","GEWO tričko, stolní tenis"
"GEWO Shirt Ponza II gelb/schwarz XXXS","GEWO tričko, funkční tričko"
"GEWO Shirt Ponza II gelb/schwarz XXXXL","tričko, funkční"
"GEWO Shirt Ponza II gelb/schwarz XXXXS","tílko, dýchatelné"
"GEWO Shirt Ponza III navy/orange L","tričko, funkční"
"GEWO Shirt Ponza III navy/orange M","prodyšné tričko, sportovní design"
"GEWO Shirt Ponza III navy/orange S","funkční tričko, stolní tenis"
"GEWO Shirt Ponza III navy/orange XL","funkční tričko, prodyšný poliester"
"GEWO Shirt Ponza III navy/orange XS","tričko GEWO, stolní tenis"
"GEWO Shirt Ponza III navy/orange XXL","Prodyšný polyester, Sportovní design"
"GEWO Shirt Ponza III navy/orange XXS","tričko, funkční"
"GEWO Shirt Ponza III navy/orange XXXL","tričko, stolní tenis"
"GEWO Shirt Ponza III navy/orange XXXS","GEWO tričko, funkční tričko"
"GEWO Shirt Ponza III navy/orange XXXXL","funkční tričko, sportovní design"
"GEWO Shirt Ponza III navy/orange XXXXS","tričko, stolní tenis"
"GEWO Shirt Prato","mikrovláknové tričko, stolní tenis"
"GEWO Shirt Prato black/red M","mikrovláknové tričko, stolní tenis"
"GEWO Shirt Prato navy/royal XXXXS","mikrovláknové tričko, stolní tenis"
"GEWO Shirt Ravenna","Polokošile, stolní tenis"
"GEWO Shirt Ravenna black/red XS","Polokošile, stolní tenis"
"GEWO Shirt Ravenna bordeaux/red XXXS","Polokošile, stolní tenis"
"GEWO Shirt Ravenna Cotton","Polokošile, Ravenna"
"GEWO Shirt Ravenna Cotton black/red S","Polokošile, Ravenna"
"GEWO Shirt Ravenna Cotton navy/royal S","Polokošile, Ravenna"
"GEWO Shirt Sarno III rot L","tričko, dynamika"
"GEWO Shirt Sarno III rot M","dres Sarno  tričko pro stolní tenis"
"GEWO Shirt Sarno III rot S","GEWO tričko, sportovní design"
"GEWO Shirt Sarno III rot XL","rychleschnoucí tričko, sportovní design"
"GEWO Shirt Sarno III rot XS","GEWO tričko Sarno, sportovní tričko"
"GEWO Shirt Sarno III rot XXL","funkční tričko, stolní tenis"
"GEWO Shirt Sarno III rot XXS","tričko, stolní tenis"
"GEWO Shirt Sarno III rot XXXL","tělo pohodlí, sportovní funkčnost"
"GEWO Shirt Sarno III rot XXXS","GEWO tričko, sportovní oblečení"
"GEWO Shirt Sarno III rot XXXXL","tričko sportovní"
"GEWO Shirt Sawona","Polokošile, sportovní design"
"GEWO Shirt Sawona turquoise/blue","Polokošile, sportovní design"
"GEWO Shirt Sawona turquoise/blue XS","Polokošile, sportovní design"
"GEWO Shirt Sawona turquoise/blue XXS","Polokošile, sportovní design"
"GEWO Shirt Tamarro I schwarz/pink L","GEWO tričko, sportovní tričko"
"GEWO Shirt Tamarro I schwarz/pink M","tričko Tamarro, sportovní oblečení"
"GEWO Shirt Tamarro I schwarz/pink S","tričko, týmový"
"GEWO Shirt Tamarro I schwarz/pink XL","tričko, sportovní oblečení"
"GEWO Shirt Tamarro I schwarz/pink XS","GEWO tričko, sportovní oblečení"
"GEWO Shirt Tamarro I schwarz/pink XXL","triko sportovní, unisex oblečení"
"GEWO Shirt Tamarro I schwarz/pink XXS","GEWO tričko, sportovní tričko"
"GEWO Shirt Tamarro I schwarz/pink XXXL","tričko, sportovní"
"GEWO Shirt Tamarro I schwarz/pink XXXS","GEWO tričko, akční malba"
"GEWO Shirt Tamarro I schwarz/pink XXXXL","GEWO tričko, akční design"
"GEWO Shirt Tamarro I schwarz/pink XXXXS","GEWO tričko, sportovní oblečení"
"GEWO Shirt Terni","Polokošile, sportovní oblečení"
"GEWO Shirt Terni (light red) red/black M","Polokošile, sportovní oblečení"
"GEWO Shirt Terni (light red) red/black S","Polokošile, sportovní oblečení"
"GEWO Shirt Terni (light red) red/black XXS","Polokošile, sportovní oblečení"
"GEWO Shirt Terni (light red)XXS","Polokošile, sportovní oblečení"
"GEWO Shirt Terni red/black XS","Polokošile, sportovní oblečení"
"GEWO Shirt Terni red/black XXXS","Polokošile, sportovní oblečení"
"GEWO Shirt Toledo","polokošile, stolní tenis"
"GEWO Shirt Toledo Cotton","tričko na stolní tenis, GEWO Toledo"
"GEWO Shirt Toledo Cotton navy/royal S","tričko na stolní tenis, GEWO Toledo"
"GEWO Shirt Toledo navy/royal XXXS","polokošile, stolní tenis"
"GEWO Shirt Zamora blau/schwarz L","tričko Zamora, sportovní oblečení"
"GEWO Shirt Zamora blau/schwarz M","tričko, Zamora"
"GEWO Shirt Zamora blau/schwarz S","tričko Zamora, GEWO tričko"
"GEWO Shirt Zamora blau/schwarz XL","GEWO Zamora, tričko"
"GEWO Shirt Zamora blau/schwarz XS","tričko, polyester"
"GEWO Shirt Zamora blau/schwarz XXL","tričko Zamora, šitý na míru"
"GEWO Shirt Zamora blau/schwarz XXS","tričko, dres"
"GEWO Shirt Zamora blau/schwarz XXXL","GEWO tričko, Polyester"
"GEWO Shirt Zamora blau/schwarz XXXS","tričko, sportovní"
"GEWO Shirt Zamora blau/schwarz XXXXL","tričko Zamora, sportovní triko"
"GEWO Shirt Zamora blau/schwarz XXXXS","tričko, sportovní"
"GEWO Shirt Zamora lime/schwarz L","tričko Zamora, sportovní tričko"
"GEWO Shirt Zamora lime/schwarz M","tričko, sportovní"
"GEWO Shirt Zamora lime/schwarz S","tričko Zamora, sportovní oblečení"
"GEWO Shirt Zamora lime/schwarz XL","tričko Zamora, sportovní tričko"
"GEWO Shirt Zamora lime/schwarz XS","GEWO tričko, funkční tričko"
"GEWO Shirt Zamora lime/schwarz XXL","funkčnost, triko"
"GEWO Shirt Zamora lime/schwarz XXS","tričko, sportovní"
"GEWO Shirt Zamora lime/schwarz XXXL","GEWO tričko, sportovní oblečení"
"GEWO Shirt Zamora lime/schwarz XXXS","sportovní tričko, GEWO Zamora"
"GEWO Shirt Zamora lime/schwarz XXXXL","GEWO tričko, sportovní tričko"
"GEWO Shirt Zamora lime/schwarz XXXXS","triko, sportovní oblečení"
"GEWO Shirt Zamora lime/schwarz XXXXXL","tričko, polyester"
"GEWO Shirt Zamora rot/schwarz L","tričko, sportovní"
"GEWO Shirt Zamora rot/schwarz M","GEWO tričko, červená/černá"
"GEWO Shirt Zamora rot/schwarz S","GEWO tričko, funkční tričko"
"GEWO Shirt Zamora rot/schwarz XL","tričko, tenis"
"GEWO Shirt Zamora rot/schwarz XS","tričko, sportovní"
"GEWO Shirt Zamora rot/schwarz XXL","tričko Zamora, sportovní oblečení"
"GEWO Shirt Zamora rot/schwarz XXS","tričko, sportovní"
"GEWO Shirt Zamora rot/schwarz XXXL","GEWO košile, sportovní triko"
"GEWO Shirt Zamora rot/schwarz XXXS","GEWO tričko, sportovní dres"
"GEWO Shirt Zamora rot/schwarz XXXXL","tričko, sportovní"
"GEWO Shirt Zamora rot/schwarz XXXXS","tričko, rychleschnoucí"
"GEWO Shirt Zamora rot/schwarz XXXXXL","GEWO tričko, sportovní tričko"
"GEWO Shirt Zamora schwarz/gelb L","tričko, sportovní oblečení"
"GEWO Shirt Zamora schwarz/gelb M","funkční tričko, sportovní dres"
"GEWO Shirt Zamora schwarz/gelb S","triko, sportovní oblečení"
"GEWO Shirt Zamora schwarz/gelb XL","tričko, polyester"
"GEWO Shirt Zamora schwarz/gelb XS","GEWO tričko, sportovní oblečení"
"GEWO Shirt Zamora schwarz/gelb XXL","tričko Zamora, sportovní oblečení"
"GEWO Shirt Zamora schwarz/gelb XXS","GEWO tričko, stolní tenis"
"GEWO Shirt Zamora schwarz/gelb XXXL","GEWO tričko, sportovní tričko"
"GEWO Shirt Zamora schwarz/gelb XXXS","GEWO tričko, Zamora "
"GEWO Shirt Zamora schwarz/gelb XXXXL","funkční tričko, sportovní triko"
"GEWO Shirt Zamora schwarz/gelb XXXXS","GEWO Zamora, sportovní tričko"
"GEWO Shirt Zamora schwarz/gelb XXXXXL","tričko, Zamora"
"GEWO Shoe Gold Flex","stolní tenis, sportovní obuv"
"GEWO Shoe Gold Flex white/gold 36","stolní tenis, sportovní obuv"
"GEWO Shoe Gold Flex white/gold 39","stolní tenis, sportovní obuv"
"GEWO Shoe Gold Flex white/gold 41","stolní tenis, sportovní obuv"
"GEWO Shoe Light Flex Blue","lehké tenisky, stolní tenis"
"GEWO Shoe Light Flex Blue white/blue","lehké tenisky, stolní tenis"
"GEWO Shoe Light Flex Blue white/blue 36","lehké tenisky, stolní tenis"
"GEWO Shoe Light Flex Blue white/blue 37","lehké tenisky, stolní tenis"
"GEWO Shoe Light Flex Blue white/blue 39","lehké tenisky, stolní tenis"
"GEWO Shoe Light Flex Blue white/blue 41","lehké tenisky, stolní tenis"
"GEWO Shoe Light Flex Blue white/blue 42","lehké tenisky, stolní tenis"
"GEWO Shoe Light Flex Red","boty stolní tenis"
"GEWO Shoe Light Flex Red white/red","boty stolní tenis"
"GEWO Shoe Light Flex Red white/red 36","boty stolní tenis"
"GEWO Shoe Light Flex Red white/red 37","boty stolní tenis"
"GEWO Shoe Light Flex Red white/red 39","boty stolní tenis"
"GEWO Shoe Light Flex Red white/red 41","boty stolní tenis"
"GEWO Shoe Light Flex Red white/red 46","boty stolní tenis"
"GEWO Shoe Smash Flex II gb","boty, přilnavost"
"GEWO Shoe Smash Flex II gb grey/blue 36","boty, přilnavost"
"GEWO Shoe Smash Flex II gb	 	 grey/blue 36","boty, přilnavost"
"GEWO Shoe Smash Flex II wb","GEWO SMASH FLEX, sportovní obuv"
"GEWO Shoe Smash Flex II wb       white/blue 36","GEWO SMASH FLEX, sportovní obuv"
"GEWO Shoe Smash Flex II wb white/blue 36","GEWO SMASH FLEX, sportovní obuv"
"GEWO Shoe Smash Flex II wb	 white/blue 36","GEWO SMASH FLEX, sportovní obuv"
"GEWO Shoe Smash Flex II wb	 white/blue 37","GEWO SMASH FLEX, sportovní obuv"
"GEWO Shoe Smash Flex II ws","GEWO SMASH FLEX, závodní obuv"
"GEWO Shoe Smash Flex II ws white/black 36","GEWO SMASH FLEX, závodní obuv"
"GEWO Shoe Smash Flex II ws	 	 white/black 36","GEWO SMASH FLEX, závodní obuv"
"GEWO Shoe TT-Super","- Stolní tenis- Obuv"
"GEWO Shoe TT-Super 36","- Stolní tenis- Obuv"
"GEWO Shorts Gandia","kraťasy, streetwear"
"GEWO Shorts Gandia hellgrau L","krátké kalhoty  streetwear"
"GEWO Shorts Gandia hellgrau M","kratasy, streetwear"
"GEWO Shorts Gandia hellgrau S","kraťasy streetwear, pohodlné oblečení"
"GEWO Shorts Gandia hellgrau XL","kraťasy, streetwear"
"GEWO Shorts Gandia hellgrau XS","letní kraťasy, pohodlné oblečení"
"GEWO Shorts Gandia hellgrau XXL","kraťasy, pánská móda"
"GEWO Shorts Gandia hellgrau XXS","kraťasy, streetwear"
"GEWO Shorts Gandia hellgrau XXXL","kraťasy šedé, streetwear"
"GEWO Shorts Gandia hellgrau XXXXL","šortky, francouzské froté"
"GEWO Shorts Gandia light grey XXS","kraťasy, streetwear"
"GEWO Shorts Lagon","kraťasy, lehkost"
"GEWO Shorts Lagon anthrazit L","šortky, pohodlí"
"GEWO Shorts Lagon anthrazit M","šortky, sportovní"
"GEWO Shorts Lagon anthrazit S","GEWO šortky, sportovní kraťasy"
"GEWO Shorts Lagon anthrazit XL","kraťasy sportovní"
"GEWO Shorts Lagon anthrazit XS","kraťasy sportovní, tréninková šortky"
"GEWO Shorts Lagon anthrazit XXL","krátké kalhoty, pohodlné nošení"
"GEWO Shorts Lagon anthrazit XXS","kraťasy pohodlíště"
"GEWO Shorts Lagon anthrazit XXXL","šortky, sportovní oblečení"
"GEWO Shorts Lagon anthrazit XXXS","krajkové šortky, sportovní kraťasy"
"GEWO Shorts Lagon anthrazit XXXXL","kraťasy GEWO, sportovní šortky"
"GEWO Shorts Lagon anthrazit XXXXS","šortky, sportovní oblečení"
"GEWO Shorts Lagon marine L","Šortky, Pohodlí"
"GEWO Shorts Lagon marine M","kraťasy sportovní, pohodlné šortky"
"GEWO Shorts Lagon marine S","kraťasy, pohodlí"
"GEWO Shorts Lagon marine XL","kraťasy GEWO, sportovní pohodlí"
"GEWO Shorts Lagon marine XS","kraťasy, GEWO Lagon"
"GEWO Shorts Lagon marine XXL","šortky sportovní, prodyšnost"
"GEWO Shorts Lagon marine XXS","kraťasy, sportovní oblečení"
"GEWO Shorts Lagon marine XXXL","kraťasy, pohodlí"
"GEWO Shorts Lagon marine XXXS","kraťasy, GEWO"
"GEWO Shorts Lagon marine XXXXL","kraťasy, GEWO"
"GEWO Shorts Lagon marine XXXXS","kraťasy, GEWO"
"GEWO Shorts Lagon schwarz L","kraťasy GEWO, sportovní šortky"
"GEWO Shorts Lagon schwarz M","šortky GEWO, sportovní kraťasy"
"GEWO Shorts Lagon schwarz S","sportovní šortky, vysoký komfort"
"GEWO Shorts Lagon schwarz XL","GEWO Kraťasy, Lagon šortky"
"GEWO Shorts Lagon schwarz XS","kraťasy pohodlí"
"GEWO Shorts Lagon schwarz XXL","kraťasy, sportovní"
"GEWO Shorts Lagon schwarz XXS","sportovní šortky, prodyšný materiál"
"GEWO Shorts Lagon schwarz XXXL","šortky, komfort"
"GEWO Shorts Lagon schwarz XXXS","pánské šortky, sportovní kraťasy"
"GEWO Shorts Lagon schwarz XXXXL","kraťasy, pohodlí"
"GEWO Shorts Lagon schwarz XXXXS","šortky, pohodlí"
"GEWO Shorts Mattia Print navy/midblue L","kraťasy, funkční"
"GEWO Shorts Mattia Print navy/midblue M","pánské šortky, stolní tenis"
"GEWO Shorts Mattia Print navy/midblue S","kraťasy stolní tenis"
"GEWO Shorts Mattia Print navy/midblue XL","kraťasy Mattia, stolní tenis"
"GEWO Shorts Mattia Print navy/midblue XS","kraťasy stolní tenis"
"GEWO Shorts Mattia Print navy/midblue XXL","kraťasy, stolní tenis"
"GEWO Shorts Mattia Print navy/midblue XXS","kraťasy stolní tenis"
"GEWO Shorts Mattia Print navy/midblue XXXL","kraťasy, stolní tenis"
"GEWO Shorts Mattia Print navy/midblue XXXS","kraťasy stolní tenis"
"GEWO Shorts Mattia Print navy/midblue XXXXL","kraťasy, stolní tenis"
"GEWO Shorts Paza","krátké kalhoty, polyester"
"GEWO Shorts Paza Color I","šortky, retro styl"
"GEWO Shorts Paza Color I red","šortky, retro styl"
"GEWO Shorts Paza Color I red XS","šortky, retro styl"
"GEWO Shorts Paza Color I red XXXXS","šortky, retro styl"
"GEWO Shorts Paza Color I rot L","kraťasy retro, sportovní šortky"
"GEWO Shorts Paza Color I rot M","šortky, retro"
"GEWO Shorts Paza Color I rot S","kraťasy, retro styl"
"GEWO Shorts Paza Color I rot XL","kraťasy, retro"
"GEWO Shorts Paza Color I rot XS","retro šortky, pohodlný materiál"
"GEWO Shorts Paza Color I rot XXL","šortky, retro"
"GEWO Shorts Paza Color I rot XXS","kraťasy, retro"
"GEWO Shorts Paza Color I rot XXXL","šortky retro, sportovní šortky"
"GEWO Shorts Paza Color I rot XXXS","kraťasy retro, pohodlný střih"
"GEWO Shorts Paza Color I rot XXXXL","retro šortky, pohodlný materiál"
"GEWO Shorts Paza Color I rot XXXXS","kraťasy, retro styl"
"GEWO Shorts Paza Color II","kraťasy, retro"
"GEWO Shorts Paza Color II lime","kraťasy, retro"
"GEWO Shorts Paza Color II lime L","šortky, retro styl"
"GEWO Shorts Paza Color II lime M","retro, kraťasy"
"GEWO Shorts Paza Color II lime S","shortky retro, pohodlný materiál"
"GEWO Shorts Paza Color II lime XL","šortky retro, sportovní oblečení"
"GEWO Shorts Paza Color II lime XS","kraťasy retro, pohodlné oblečení"
"GEWO Shorts Paza Color II lime XXL","kraťasy retro, pohodlné kraťasy"
"GEWO Shorts Paza Color II lime XXS","kraťasy, retro"
"GEWO Shorts Paza Color II lime XXXL","kraťasy, retro"
"GEWO Shorts Paza Color II lime XXXS","retro šortky, pohodlný materiál"
"GEWO Shorts Paza Color II lime XXXXL","retro šortky, osmdesátá léta"
"GEWO Shorts Paza Color II lime XXXXS","kraťasy, retro"
"GEWO Shorts Paza Color III","kraťasy, retro"
"GEWO Shorts Paza Color III sky","kraťasy, retro"
"GEWO Shorts Paza Color III sky L","retro kraťasy, moderní pohodlí"
"GEWO Shorts Paza Color III sky M","kraťasy, retro"
"GEWO Shorts Paza Color III sky S","kraťasy, retro"
"GEWO Shorts Paza Color III sky XL","šortky retro, pánské šortky"
"GEWO Shorts Paza Color III sky XS","nostalgie, pohodlí"
"GEWO Shorts Paza Color III sky XXL","retro kraťasy, pohodlné šortky"
"GEWO Shorts Paza Color III sky XXS","kraťasy retro"
"GEWO Shorts Paza Color III sky XXXL","krátké kalhoty, retro styl"
"GEWO Shorts Paza Color III sky XXXS","šortky retro, moderní pohodlí"
"GEWO Shorts Paza Color III sky XXXXL","kraťasy retro, pohodlné šortky"
"GEWO Shorts Paza Color III sky XXXXS","retro šortky, moderní styl"
"GEWO Shorts Paza Color IIIXXXXL","kraťasy, retro"
"GEWO Shorts Paza Color IXS","šortky, retro styl"
"GEWO Shorts Paza long","Kraťasy, Polyester"
"GEWO Shorts Paza long black/white XS","Kraťasy, Polyester"
"GEWO Shorts Paza navy/","krátké kalhoty, polyester"
"GEWO Shorts Paza navy/white XXXXS","krátké kalhoty, polyester"
"GEWO shoulder bag Black-X","taška přes rameno, GEWO Black-X"
"GEWO shoulder bag Black-X black","taška přes rameno, GEWO Black-X"
"GEWO Schiedsrichter-Set","rozhodcovská sada, karty pro rozhodčí"
"GEWO Schiedsrichtertisch mit Schutzhülle","stolík rozhodčího, skládací spolehlivý"
"GEWO Schläger Carat 2,0/1,8  anatomisch","allround hráč, kontrolovaná ofenziva"
"GEWO Schläger Carat 2,0/1,8  gerade","pálka pro všestranného hráče  ovladatelnost a rotace"
"GEWO Schläger Carat 2,0/1,8  konkav","GEWO pálka Carat, allround hráč"
"GEWO Schläger CS Energy Carbon  konkav","GEWO pálka, stolní tenis"
"GEWO Schläger CS Energy Carbon Pro  konkav","GEWO raketa CS Energy Carbon Pro, stolní tenis"
"GEWO Schläger CS Energy Control  konkav","GEWO pálka CS Energy Control, stolní tenis"
"GEWO Schläger CS Energy Power  konkav","pingpongová pálka, rychlostní pálka"
"GEWO Schläger Fun","pálka stolní tenis, hobby hráči"
"GEWO Schläger Fun-Starter","začátečníci, stolní tenis"
"GEWO Schläger Champ   konkav","GEWO raketa Champ, pingpongová pálka"
"GEWO Schläger Player mit Thunderball²  anatomisch","GEWO pálka, Thunderball²"
"GEWO Schläger Player mit Thunderball²  gerade","GEWO pálka, Thunderball²"
"GEWO Schläger Player mit Thunderball²  konkav","GEWO Thunderball², Allround/Offenzivová pálka"
"GEWO Schläger PS Blast Carbon   konkav","„pingpongová pálka“ „kvalitní karbonová pálka“"
"GEWO Schläger PS Blast Carbon Pro  konkav","spin, rychlost"
"GEWO Schläger PS Blast Control  konkav","kontrola, rotace"
"GEWO Schläger PS Blast Junior  konkav","dětská pálka, stolní tenis"
"GEWO Schläger PS Blast Power  konkav","rychlý pingpongový pálkař, konkávní grip"
"GEWO Schläger Rave Action  konkav","GEWO RAVE ACTION, pingpongová pálka"
"GEWO Schläger Rave Game  konkav","GEWO RAVE GAME, stolní tenis"
"GEWO Schläger Rave Junior  konkav","GEWO Rave Junior, stolní tenis"
"GEWO Schläger Rave Speed  konkav","GEWO pálka, pingpongová raketa"
"GEWO Schläger Smash  anatomisch","GEWO pálka Smash, dětské hráče"
"GEWO Schläger Smash  gerade","pingpongová pálka, juniorské potahy"
"GEWO Schläger Smash  konkav","pálka stolní tenis, dětské rukojeti"
"GEWO Schläger Standard Pro  konkav","cenově dostupná pálka, vhodná pro školní sport"
"GEWO Schläger Zoom Balance mit Proton Neo 375 2,0+Return Pro 1,8  anatomisch","GEWO pálka, proton neo 375"
"GEWO Schläger Zoom Balance mit Proton Neo 375 2,0+Return Pro 1,8  gerade","GEWO Zoom Balance, Spin kontrola"
"GEWO Schläger Zoom Balance mit Proton Neo 375 2,0+Return Pro 1,8  konkav","GEWO pálka, stolní tenis"
"GEWO Schläger Zoom Pro Light mit Neoflexx 40 und Return Pro 1,9/1,6  konkav small","GEWO Zoom Pro Light, Neoflexx 40"
"GEWO Schläger: Holz Allround Classic mit Elaxxon 50.0 + 45.0  anatomisch","GEWO pálka"
"GEWO Schläger: Holz Allround Classic mit Elaxxon 50.0 + 45.0  gerade","GEWO pálka, stolní tenis"
"GEWO Schläger: Holz Allround Classic mit Elaxxon 50.0 + 45.0  konkav","raketa pingpong"
"GEWO Schläger: Holz Allround Classic mit Mega Flex Control + HALLMARK Devil-Anti  anatomisch","univerzální raketa, kontrolní hra"
